State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
AZ,0.49,0.44,0.05,2020-07-13,0.8899530890323212,600.0,0.11004691096767882,0.04000032999863876,0.03971922792133133
AZ,0.49143333333333333,0.4419666666666667,0.04946666666666666,2020-07-14,0.8933309831030325,633.3333333333334,0.1066690168969675,0.03901292379369802,0.03875383824740545
AZ,0.4928666666666667,0.44393333333333335,0.04893333333333331,2020-07-15,0.8967088771737438,666.6666666666666,0.10329112282625619,0.03802551758875728,0.03778844857347957
AZ,0.4943,0.4459,0.048399999999999964,2020-07-16,0.9000867712444551,700.0,0.09991322875554487,0.03703811138381654,0.03682305889955369
AZ,0.4943,0.4459,0.048399999999999964,2020-07-17,0.9000867712444551,700.0,0.09991322875554487,0.03703811138381654,0.03682305889955369
AZ,0.4943,0.4459,0.048399999999999964,2020-07-18,0.9000867712444551,700.0,0.09991322875554487,0.03703811138381654,0.03682305889955369
AZ,0.4943,0.4459,0.048399999999999964,2020-07-19,0.9000867712444551,700.0,0.09991322875554487,0.03703811138381654,0.03682305889955369
AZ,0.4943,0.4459,0.048399999999999964,2020-07-20,0.9000867712444551,700.0,0.09991322875554487,0.03703811138381654,0.03682305889955369
AZ,0.4943,0.4459,0.048399999999999964,2020-07-21,0.9000867712444551,700.0,0.09991322875554487,0.03703811138381654,0.03682305889955369
AZ,0.4943,0.4459,0.048399999999999964,2020-07-22,0.9000867712444551,700.0,0.09991322875554487,0.03703811138381654,0.03682305889955369
AZ,0.5,0.45,0.05,2020-07-23,0.9248978790322658,826.0,0.07510212096773417,0.03409856103132183,0.03392763984957857
AZ,0.495,0.45,0.045,2020-07-24,0.9053279335000309,849.0,0.09467206649996907,0.03363183121198395,0.03346492283078913
AZ,0.4975,0.45,0.0475,2020-07-25,0.9151129062661484,837.5,0.08488709373385162,0.03386519612165289,0.03369628134018385
AZ,0.5,0.45,0.05,2020-07-26,0.9248978790322658,826.0,0.07510212096773417,0.03409856103132183,0.03392763984957857
AZ,0.5,0.45,0.05,2020-07-27,0.9248978790322658,826.0,0.07510212096773417,0.03409856103132183,0.03392763984957857
AZ,0.5,0.45,0.05,2020-07-28,0.9248978790322658,826.0,0.07510212096773417,0.03409856103132183,0.03392763984957857
AZ,0.49,0.435,0.05500000000000001,2020-07-29,0.9498390535867769,890.0,0.050160946413223106,0.03284310404249372,0.03257091209356504
AZ,0.49,0.45,0.04,2020-07-30,0.8815576850753861,873.0,0.11844231492461388,0.03316134046926048,0.0330017181683296
AZ,0.485,0.4425,0.0425,2020-07-31,0.8767904976597708,754.5,0.1232095023402292,0.03599488405114126,0.03576574183873068
AZ,0.48,0.435,0.045000000000000005,2020-08-01,0.8720233102441555,636.0,0.12797668975584453,0.03882842763302204,0.03852976550913176
AZ,0.45,0.43,0.02,2020-08-02,0.7571851051843881,1215.0,0.24281489481561191,0.027974062060204058,0.027838099835820973
AZ,0.45,0.43,0.02,2020-08-03,0.7571851051843881,1215.0,0.24281489481561191,0.027974062060204058,0.027838099835820973
AZ,0.45,0.43,0.02,2020-08-04,0.7571851051843881,1215.0,0.24281489481561191,0.027974062060204058,0.027838099835820973
AZ,0.44975,0.434,0.015749999999999993,2020-08-05,0.7028587254217167,1189.75,0.29714127457828327,0.02828272520605221,0.028176103319047536
AZ,0.4495,0.438,0.011499999999999986,2020-08-06,0.6485323456590454,1164.5,0.3514676543409546,0.02859138835190037,0.0285141068022741
AZ,0.44925000000000004,0.442,0.007249999999999979,2020-08-07,0.5942059658963741,1139.25,0.40579403410362597,0.028900051497748526,0.02885211028550066
AZ,0.449,0.446,0.0029999999999999714,2020-08-08,0.5398795861337027,1114.0,0.4601204138662973,0.02920871464359668,0.029190113768727224
AZ,0.449,0.451,-0.0020000000000000287,2020-08-09,0.47860073996563346,720.0,0.5213992600343665,0.036331957129899964,0.03634663973464397
AZ,0.45,0.44,0.01,2020-08-10,0.5819528796325767,428.0,0.4180471203674233,0.04713264241805685,0.04702778657645258
AZ,0.45,0.44,0.01,2020-08-11,0.5819528796325767,428.0,0.4180471203674233,0.04713264241805685,0.04702778657645258
AZ,0.45,0.44,0.01,2020-08-12,0.5819528796325767,428.0,0.4180471203674233,0.04713264241805685,0.04702778657645258
AZ,0.45,0.44,0.01,2020-08-13,0.5819528796325767,428.0,0.4180471203674233,0.04713264241805685,0.04702778657645258
AZ,0.45,0.44,0.01,2020-08-14,0.5819528796325767,428.0,0.4180471203674233,0.04713264241805685,0.04702778657645258
AZ,0.4915,0.4535,0.03799999999999997,2020-08-15,0.8124458228376283,544.0,0.18755417716237166,0.042011081442526424,0.04183505558422618
AZ,0.4915,0.4685,0.022999999999999972,2020-08-16,0.742907496266983,804.0,0.25709250373301695,0.03455694061655515,0.03449327882471601
AZ,0.47575,0.44675,0.028999999999999984,2020-08-17,0.798165189960916,852.5,0.201834810039084,0.033550415619688134,0.03338621341716382
AZ,0.46,0.425,0.034999999999999996,2020-08-18,0.853422883654849,901.0,0.14657711634515103,0.03254389062282112,0.03227914800961163
AZ,0.46,0.425,0.034999999999999996,2020-08-19,0.853422883654849,901.0,0.14657711634515103,0.03254389062282112,0.03227914800961163
AZ,0.46,0.425,0.034999999999999996,2020-08-20,0.853422883654849,901.0,0.14657711634515103,0.03254389062282112,0.03227914800961163
AZ,0.46,0.425,0.034999999999999996,2020-08-21,0.853422883654849,901.0,0.14657711634515103,0.03254389062282112,0.03227914800961163
AZ,0.46,0.425,0.034999999999999996,2020-08-22,0.853422883654849,901.0,0.14657711634515103,0.03254389062282112,0.03227914800961163
AZ,0.48,0.425,0.055,2020-08-23,0.9113735325055357,600.0,0.08862646749446434,0.03997631298656743,0.03955567805848696
AZ,0.48,0.425,0.055,2020-08-24,0.9113735325055357,600.0,0.08862646749446434,0.03997631298656743,0.03955567805848696
AZ,0.482,0.434,0.048,2020-08-25,0.8580364843403973,548.8,0.14196351565960277,0.042546548429441604,0.04219311536911771
AZ,0.484,0.443,0.040999999999999995,2020-08-26,0.8046994361752589,497.6,0.1953005638247412,0.04511678387231578,0.044830552679748455
AZ,0.486,0.45199999999999996,0.033999999999999996,2020-08-27,0.7513623880101203,446.4,0.2486376119898796,0.047687019315189955,0.047467989990379204
AZ,0.488,0.46099999999999997,0.026999999999999996,2020-08-28,0.6980253398449819,395.2,0.30197466015501806,0.05025725475806413,0.05010542730100995
AZ,0.49,0.47,0.02,2020-08-29,0.6446882916798435,344.0,0.35531170832015646,0.052827490200938305,0.0527428646116407
AZ,0.52,0.42,0.1,2020-08-30,0.9989866815011882,943.0,0.0010133184988118105,0.03188765006919313,0.031502053662288046
AZ,0.5125,0.415,0.0975,2020-08-31,0.9981906959888827,900.0,0.0018093040111172853,0.032681069258901754,0.03221571837632477
AZ,0.505,0.41,0.095,2020-09-01,0.9973947104765772,857.0,0.00260528952342276,0.033474488448610375,0.03292938309036149
AZ,0.5,0.4066666666666667,0.09333333333333334,2020-09-02,0.9962556757831744,828.6666666666666,0.0037443242168255413,0.03407096459466296,0.033472373208171965
AZ,0.495,0.4033333333333333,0.09166666666666666,2020-09-03,0.9951166410897717,800.3333333333334,0.004883358910228322,0.03466744074071555,0.03401536332598244
AZ,0.49,0.4,0.09,2020-09-04,0.9939776063963689,772.0,0.006022393603631104,0.03526391688676814,0.03455835344379292
AZ,0.49,0.4,0.09,2020-09-05,0.9939776063963689,772.0,0.006022393603631104,0.03526391688676814,0.03455835344379292
AZ,0.48,0.43,0.05,2020-09-06,0.9253897127660355,830.0,0.07461028723396446,0.03398907265932632,0.03368128721462015
AZ,0.485,0.44,0.045,2020-09-07,0.8746070887153594,650.0,0.12539291128464058,0.03842146115028783,0.03816099982563753
AZ,0.49,0.455,0.035,2020-09-08,0.8203236617741017,685.0,0.17967633822589835,0.037436385751060286,0.037291919243663395
AZ,0.49,0.4525,0.037500000000000006,2020-09-09,0.8137959904791537,577.5,0.18620400952084626,0.041315686617187763,0.04113468019885629
AZ,0.49,0.45,0.04,2020-09-10,0.8072683191842058,470.0,0.19273168081579417,0.04519498748331524,0.04497744115404919
AZ,0.48,0.45,0.03,2020-09-11,0.8290792766281105,1003.0,0.17092072337188946,0.030919174857656936,0.030788831474567076
AZ,0.48,0.45,0.03,2020-09-12,0.8290792766281105,1003.0,0.17092072337188946,0.030919174857656936,0.030788831474567076
AZ,0.49,0.46,0.03,2020-09-13,0.8161806794043192,901.0,0.18381932059568085,0.03264200326815881,0.03254389062282112
AZ,0.485,0.46,0.025,2020-09-14,0.7728144326103188,895.0,0.2271855673896812,0.032743042930295826,0.03265279407483922
CA,0.6172639960455788,0.3161710653843943,0.3010929306611844,2020-01-01,0.9992042263596015,,0.0007957736403985116,,
CA,0.6154463963092068,0.3184263276921014,0.29702006861710545,2020-01-02,0.999257277935628,,0.0007427220643719442,,
CA,0.613628796572835,0.3206815899998084,0.2929472065730265,2020-01-03,0.9993103295116547,,0.0006896704883453767,,
CA,0.611811196836463,0.32293685230751545,0.28887434452894756,2020-01-04,0.9993633810876812,,0.0006366189123188093,,
CA,0.6099935971000912,0.3251921146152225,0.2848014824848686,2020-01-05,0.9994164326637077,,0.0005835673362922419,,
CA,0.6081759973637192,0.3274473769229295,0.2807286204407896,2020-01-06,0.9994694842397344,,0.0005305157602656745,,
CA,0.6063583976273472,0.3297026392306366,0.27665575839671064,2020-01-07,0.9995225358157609,,0.00047746418423910697,,
CA,0.6045407978909754,0.33195790153834365,0.27258289635263167,2020-01-08,0.9995755873917874,,0.00042441260821253957,,
CA,0.6027231981546034,0.33421316384605065,0.26851003430855275,2020-01-09,0.9996286389678141,,0.0003713610321859721,,
CA,0.6009055984182315,0.3364684261537577,0.2644371722644738,2020-01-10,0.9996816905438406,,0.00031830945615940465,,
CA,0.5990879986818596,0.3387236884614648,0.2603643102203948,2020-01-11,0.9997347421198671,,0.00026525788013283724,,
CA,0.5972703989454876,0.3409789507691718,0.25629144817631583,2020-01-12,0.9997877936958938,,0.00021220630410626984,,
CA,0.5954527992091158,0.34323421307687885,0.2522185861322369,2020-01-13,0.9998408452719203,,0.00015915472807970232,,
CA,0.5936351994727438,0.3454894753845859,0.2481457240881579,2020-01-14,0.9998938968479468,,0.00010610315205313492,,
CA,0.5918175997363719,0.3477447376922929,0.24407286204407896,2020-01-15,0.9999469484239735,,5.3051576026567513e-05,,
CA,0.59,0.35,0.24,2020-01-16,1.0,1967.0,0.0,0.02173560962979064,0.02107873732603038
CA,0.59,0.35,0.24,2020-01-17,1.0,1967.0,0.0,0.02173560962979064,0.02107873732603038
CA,0.59,0.35,0.24,2020-01-18,1.0,1967.0,0.0,0.02173560962979064,0.02107873732603038
CA,0.59,0.35,0.24,2020-01-19,1.0,1967.0,0.0,0.02173560962979064,0.02107873732603038
CA,0.59,0.35,0.24,2020-01-20,1.0,1967.0,0.0,0.02173560962979064,0.02107873732603038
CA,0.59,0.35,0.24,2020-01-21,1.0,1967.0,0.0,0.02173560962979064,0.02107873732603038
CA,0.59,0.35,0.24,2020-01-22,1.0,1967.0,0.0,0.02173560962979064,0.02107873732603038
CA,0.590375,0.3480833333333333,0.24229166666666666,2020-01-23,1.0,1935.0416666666667,0.0,0.02198537902459433,0.021284871858728707
CA,0.59075,0.3461666666666666,0.24458333333333332,2020-01-24,1.0,1903.0833333333333,0.0,0.02223514841939802,0.02149100639142703
CA,0.591125,0.34425,0.24687499999999998,2020-01-25,1.0,1871.125,0.0,0.02248491781420171,0.021697140924125356
CA,0.5914999999999999,0.3423333333333333,0.24916666666666665,2020-01-26,1.0,1839.1666666666667,0.0,0.0227346872090054,0.021903275456823683
CA,0.5918749999999999,0.34041666666666665,0.25145833333333334,2020-01-27,1.0,1807.2083333333333,0.0,0.02298445660380909,0.02210940998952201
CA,0.5922499999999999,0.33849999999999997,0.25375,2020-01-28,1.0,1775.25,0.0,0.02323422599861278,0.022315544522220336
CA,0.592625,0.3365833333333333,0.25604166666666667,2020-01-29,1.0,1743.2916666666667,0.0,0.02348399539341647,0.02252167905491866
CA,0.593,0.33466666666666667,0.2583333333333333,2020-01-30,1.0,1711.3333333333333,0.0,0.02373376478822016,0.022727813587616986
CA,0.593375,0.33275,0.260625,2020-01-31,1.0,1679.375,0.0,0.02398353418302385,0.022933948120315312
CA,0.59375,0.3308333333333333,0.26291666666666663,2020-02-01,1.0,1647.4166666666667,0.0,0.02423330357782754,0.023140082653013636
CA,0.594125,0.32891666666666663,0.2652083333333333,2020-02-02,1.0,1615.4583333333335,0.0,0.02448307297263123,0.023346217185711962
CA,0.5945,0.32699999999999996,0.26749999999999996,2020-02-03,1.0,1583.5,0.0,0.02473284236743492,0.02355235171841029
CA,0.5948749999999999,0.32508333333333334,0.26979166666666665,2020-02-04,1.0,1551.5416666666667,0.0,0.02498261176223861,0.023758486251108615
CA,0.59525,0.32316666666666666,0.27208333333333334,2020-02-05,1.0,1519.5833333333335,0.0,0.0252323811570423,0.023964620783806942
CA,0.595625,0.32125,0.274375,2020-02-06,1.0,1487.625,0.0,0.02548215055184599,0.024170755316505265
CA,0.596,0.3193333333333333,0.27666666666666667,2020-02-07,1.0,1455.6666666666667,0.0,0.02573191994664968,0.02437688984920359
CA,0.596375,0.3174166666666667,0.2789583333333333,2020-02-08,1.0,1423.7083333333335,0.0,0.02598168934145337,0.02458302438190192
CA,0.59675,0.3155,0.28125,2020-02-09,1.0,1391.75,0.0,0.02623145873625706,0.02478915891460024
CA,0.597125,0.3135833333333333,0.28354166666666664,2020-02-10,1.0,1359.7916666666667,0.0,0.02648122813106075,0.024995293447298568
CA,0.5974999999999999,0.31166666666666665,0.28583333333333333,2020-02-11,1.0,1327.8333333333335,0.0,0.02673099752586444,0.025201427979996895
CA,0.5978749999999999,0.30974999999999997,0.28812499999999996,2020-02-12,1.0,1295.875,0.0,0.026980766920668132,0.02540756251269522
CA,0.59825,0.3078333333333333,0.29041666666666666,2020-02-13,1.0,1263.9166666666667,0.0,0.027230536315471822,0.025613697045393548
CA,0.598625,0.30591666666666667,0.2927083333333333,2020-02-14,1.0,1231.9583333333335,0.0,0.027480305710275512,0.02581983157809187
CA,0.599,0.304,0.295,2020-02-15,1.0,1200.0,0.0,0.027730075105079202,0.026025966110790198
CA,0.5845,0.337,0.2475,2020-02-16,1.0,1198.0,0.0,0.027906504043799137,0.02676698015673762
CA,0.5845,0.337,0.2475,2020-02-17,1.0,1198.0,0.0,0.027906504043799137,0.02676698015673762
CA,0.5845,0.337,0.2475,2020-02-18,1.0,1198.0,0.0,0.027906504043799137,0.02676698015673762
CA,0.5845,0.337,0.2475,2020-02-19,1.0,1198.0,0.0,0.027906504043799137,0.02676698015673762
CA,0.5845,0.337,0.2475,2020-02-20,1.0,1198.0,0.0,0.027906504043799137,0.02676698015673762
CA,0.5845,0.337,0.2475,2020-02-21,1.0,1198.0,0.0,0.027906504043799137,0.02676698015673762
CA,0.57,0.37,0.2,2020-02-22,0.9999999999991631,1196.0,8.36886115962443e-13,0.028058350571430562,0.027362868182702386
CA,0.5726666666666667,0.3496666666666667,0.223,2020-02-23,0.9999999999994421,2798.0,5.579240773082954e-13,0.022870489942978352,0.02213868491598471
CA,0.5753333333333333,0.3293333333333333,0.24599999999999997,2020-02-24,0.999999999999721,4400.0,2.789620386541477e-13,0.017682629314526147,0.016914501649267034
CA,0.578,0.309,0.26899999999999996,2020-02-25,1.0,6002.0,0.0,0.012494768686073937,0.011690318382549362
CA,0.589,0.3295,0.25949999999999995,2020-02-26,1.0,3476.0,0.0,0.016356664502516126,0.01562583694053089
CA,0.5834999999999999,0.31925000000000003,0.26425,2020-02-27,1.0,4739.0,0.0,0.014425716594295031,0.013658077661540126
CA,0.578,0.309,0.26899999999999996,2020-02-28,1.0,6002.0,0.0,0.012494768686073937,0.011690318382549362
CA,0.58,0.30916666666666665,0.2708333333333333,2020-02-29,1.0,5252.666666666667,0.0,0.01358566927808663,0.012723011306056508
CA,0.582,0.30933333333333335,0.2726666666666666,2020-03-01,1.0,4503.333333333333,0.0,0.014676569870099321,0.013755704229563655
CA,0.584,0.3095,0.27449999999999997,2020-03-02,1.0,3754.0,0.0,0.015767470462112014,0.0147883971530708
CA,0.59,0.31,0.28,2020-03-03,1.0,1507.0,0.0,0.024832324760667164,0.02335096524706154
CA,0.59775,0.29800000000000004,0.29975,2020-03-04,1.0,1405.0,0.0,0.025685047845543985,0.023943827904474878
CA,0.6054999999999999,0.28600000000000003,0.3195,2020-03-05,1.0,1303.0,0.0,0.026537770930420805,0.024536690561888213
CA,0.6106666666666666,0.278,0.33266666666666667,2020-03-06,1.0,1235.3333333333333,0.0,0.027248457640757045,0.025019776180987652
CA,0.6158333333333333,0.27,0.3458333333333334,2020-03-07,1.0,1167.6666666666667,0.0,0.027959144351093285,0.025502861800087095
CA,0.621,0.262,0.35900000000000004,2020-03-08,1.0,1100.0,0.0,0.028669831061429524,0.025985947419186535
CA,0.6233333333333333,0.26333333333333336,0.36000000000000004,2020-03-09,1.0,1093.4285714285713,0.0,0.028719559215959433,0.026113976420243615
CA,0.6256666666666667,0.26466666666666666,0.36100000000000004,2020-03-10,1.0,1086.857142857143,0.0,0.02876928737048934,0.026242005421300695
CA,0.628,0.266,0.36200000000000004,2020-03-11,1.0,1080.2857142857142,0.0,0.02881901552501925,0.026370034422357778
CA,0.6303333333333333,0.2673333333333333,0.36300000000000004,2020-03-12,1.0,1073.7142857142858,0.0,0.02886874367954916,0.026498063423414858
CA,0.6326666666666667,0.26866666666666666,0.36400000000000005,2020-03-13,1.0,1067.142857142857,0.0,0.028918471834079067,0.026626092424471937
CA,0.635,0.27,0.36500000000000005,2020-03-14,1.0,1060.5714285714287,0.0,0.028968199988608976,0.026754121425529017
CA,0.6373333333333333,0.2713333333333333,0.36600000000000005,2020-03-15,1.0,1054.0,0.0,0.029017928143138885,0.0268821504265861
CA,0.6396666666666667,0.27266666666666667,0.36700000000000005,2020-03-16,1.0,1047.4285714285713,0.0,0.029067656297668793,0.02701017942764318
CA,0.642,0.274,0.36800000000000005,2020-03-17,1.0,1040.857142857143,0.0,0.0291173844521987,0.02713820842870026
CA,0.6443333333333333,0.2753333333333333,0.36900000000000005,2020-03-18,1.0,1034.2857142857142,0.0,0.02916711260672861,0.02726623742975734
CA,0.6466666666666667,0.27666666666666667,0.37,2020-03-19,1.0,1027.7142857142858,0.0,0.029216840761258522,0.027394266430814423
CA,0.649,0.27799999999999997,0.371,2020-03-20,1.0,1021.1428571428571,0.0,0.02926656891578843,0.027522295431871503
CA,0.6513333333333333,0.2793333333333333,0.372,2020-03-21,1.0,1014.5714285714286,0.0,0.02931629707031834,0.027650324432928582
CA,0.6536666666666667,0.2806666666666667,0.373,2020-03-22,1.0,1008.0,0.0,0.029366025224848248,0.027778353433985662
CA,0.656,0.282,0.374,2020-03-23,1.0,1001.4285714285714,0.0,0.029415753379378157,0.027906382435042745
CA,0.6583333333333333,0.2833333333333333,0.375,2020-03-24,1.0,994.8571428571429,0.0,0.029465481533908065,0.028034411436099825
CA,0.6606666666666667,0.2846666666666666,0.376,2020-03-25,1.0,988.2857142857143,0.0,0.029515209688437974,0.028162440437156905
